"contact_id","keyword"
"3097","Mechanical"
"3097","Engineer"
"3096","Behavioral Energy Efficiency Initiatives"
"3145","stripping waxing"
"3145","refurbishing marble"
"3084"," earthwork"
"3084"," erosion control"
"3084"," demolition"
"3084"," grading"
"3084"," storm"
"3084","sewer"
"3084","waterline"
"3089","FFA has many more NACIS Codes"
"3145","sewage clean up"
"3145","bio"
"3145","general cleaning"
"2930","Technical"
"2930"," Engineering"
"2930"," Scientific"
"2448","V2G Incubator and Hub"
"2448"," Regional Solar Market Transformation"
"2448","  "
"2907","semiconductors"
"2907"," electro mechanical devices"
"3321"," Design"
"3321"," Engraving"
"3320"," 541519"
"3320"," 541611"
"2907"," passive components"
"2907"," HDD storage devices."
"2913","Environmental"
"2913"," Health"
"2913"," Safety"
"2913"," Energy"
"2913"," Natural Resources"
"2913"," Science"
"2913"," Engineering "
"3196","bioscience"
"2910","staffing"
"2910"," consulting"
"2910"," management"
"2910"," "
"3196"," laboratory"
"3196"," scientific"
"3196"," biotechnology"
"3196"," Life Science"
"3132","telecommunications"
"3132"," maintenance"
"3132"," energy audits"
"3132"," abandoned cable removal "
"3440"," management consulting"
"3320"," 561210"
"3315","public relations"
"3315"," social media"
"3466","shelving"
"1619","writing"
"1619"," editing"
"3466"," pallet rack"
"3466"," mezzanines"
"3466"," conveyors"
"1581"," 314912"
"2892","Wafer Processing Equipment Semiconductor Manufacturing"
"2903","written communications"
"2903"," project management"
"2903"," energy research"
"2905","Solar Powered Water Aeration Systems"
"3466"," security cages"
"3466"," storage cabinets"
"3466"," bins"
"3466"," totes"
"3049"," iOS"
"3049"," iBeacon"
"3049"," Android"
"3056","Financial Planning"
"3056"," Audit & Review Services"
"3056"," Management Advisory Services"
"3056"," Budgeting"
"3056"," Internal Audit"
"3056"," SOX"
"3246","piping"
"3246"," expansion"
"3246"," joints"
"3246"," supports"
"3246"," hangers"
"3246"," fabrication"
"3246"," steel"
"3246"," "
"3056"," GRC"
"3056"," Operations Reviews"
"1581"," 326113"
"1581"," 326121"
"3423"," titanium"
"3423"," aluminum"
"3423"," alloy"
"3423"," nickel"
"3195","research"
"2927","catering"
"2927"," food and beverage"
"2927"," event coordination"
"2900","writing"
"2900"," editing"
"2900"," proofreading"
"2900"," copyediting"
"2900"," "
"2925","541512"
"2925"," 541614"
"2899","repair"
"2899"," depot"
"2899"," reverse"
"2899"," test"
"2899"," rapid"
"2899"," prototyping"
"2899"," custom"
"2899"," automation"
"2918","The 3 NAICS codes listed above are our primary codes."
"2891","renewable energy project finance electricity market and policy impact analysis"
"2917","Recycling"
"2917"," Repurpurpsing"
"2917"," Reuse"
"2917"," Waste"
"2909"," Professional Staffing Assistance"
"2909"," Logistics/Wareshousing"
"2909"," Fleet Management"
"2909","Facility O&M"
"2930"," Research and Development (R&D)"
"2930"," Administrative"
"2930"," and Informational Technology (IT) Services"
"2931","stamping"
"2931"," fabrication"
"2931"," machining"
"2931"," welding"
"2931"," assembly"
"2931"," paint"
"2931"," stainless steel"
"2931"," aluminum"
"3195"," testing"
"3195"," "
"2906","janitorial"
"2906"," custodial"
"2906"," pressure washing"
"2906"," window cleaning"
"2906"," floor cleaning"
"2896","engineering"
"2896"," environmental"
"807"," mass spectrometer cart"
"807"," aluminum framing"
"807"," enclosure"
"2896"," project management"
"2896"," NQA-1"
"2896"," nuclear decontamination/decommissioning"
"2896"," computer aided engineering"
"2896"," drafting"
"2896"," design"
"3423"," copper"
"1581"," 326130"
"1581"," 332116"
"1581"," 332322"
"1581"," 332710"
"3003","Strategy"
"3003"," Sustainability"
"3003"," Writing"
"3003"," Business Planning"
"3003"," Management"
"3003"," Valuation"
"3003"," Project Management"
"3010","Lab equipment"
"3020","technology"
"3020"," IT"
"3020"," computers"
"3020"," electronics"
"3020"," printers"
"3020"," toner"
"3020"," quotes"
"3001","custom"
"3001"," envelopes"
"3001"," printed"
"3001"," promotional"
"3001"," paper"
"3001"," "
"3019","Radiological Control Technicians"
"3019"," Technical Writers"
"1581"," 332812"
"1581"," 332813"
"1581"," 333511"
"1581"," 333924"
"2955","541512"
"2955"," 541513"
"2955"," 541519"
"3423"," "
"3466"," lockers"
"3466"," carts"
"3469","Wellness and nutrition services"
"3463","fitness"
"2955"," 518210"
"3463"," exercise"
"3463"," nutrition"
"3463"," wellenss"
"3463"," health"
"3439","Advertising"
"3439"," Media"
"3439"," Marketing"
"3315"," marketing"
"3439"," Digital"
"3439"," Print"
"3475"," Seagate"
"3019"," Radiological Waste Shipping"
"3019"," Remediation Specialists"
"3322","general contractor"
"3322"," earthwork"
"3322"," concrete"
"3322"," pipe"
"3322"," vertical"
"3322"," roadway"
"3322"," trails"
"3056"," Special Projects"
"3475"," L-Comm"
"3475"," Kramer"
"3475"," "
"3475"," "
"3479"," creative"
"3486","staffing"
"3486"," IT staffing"
"3486"," administrative staffing"
"3485","janitorial"
"2383","Fabrication"
"2955"," 541330"
"2955"," 541990"
"2955"," 811212"
"2525","Software development"
"2525"," database"
"2525"," systems design"
"3485"," carpet cleaning"
"2383"," Stainless"
"2383"," Aluminum"
"2383"," Carbon"
"2383"," ASME Pressure Vessels"
"2383"," Process Equipement"
"2383"," Machining"
"3281","Hosting"
"3281"," Security"
"3281"," HIPAA"
"3281"," Services"
"3281"," Telecommunications"
"3281"," Satellite"
"3281"," Motorola"
"3281"," Radio"
"3281"," 236210"
"3281"," 236220"
"3281"," 237110"
"3036","lubricants"
"3036"," hydraulic fluid"
"3036"," solvents"
"3036"," degreasers"
"3036"," release agents"
"3036"," biobased"
"3036"," biopreferred"
"3030","AIR FRESHENERS TOWELS TISSUE CAN LINERS GLOVES"
"3281"," 237130"
"3281"," 238210"
"3281"," 334111"
"3037","Design Build"
"3037"," Construction"
"3037"," Environmental Remediation"
"3037"," Wet Utilities"
"3054","Staffing"
"3054"," Temporary"
"3054"," Employment"
"3054"," Services"
"3054"," Placement"
"3054"," Information"
"3054"," Technology"
"3281"," 334112"
"3281"," 334220"
"3281"," 517410"
"3281"," 517911"
"3281"," 517919"
"3281"," 518210"
"3281"," 531190"
"3281"," 532420"
"3281"," 541330"
"3281"," 541511"
"3281"," 541512"
"3281"," 541513"
"3281"," 541519"
"3281"," 541611"
"3005"," planning"
"3041","Research"
"3041"," Geophysics"
"3041"," Environmental"
"3041"," Water"
"3041"," Information"
"3041"," Physics"
"3041"," Administration"
"3041"," Mathematics"
"3041"," Remediation"
"3041"," Statistics"
"3028","Office Products"
"3028"," Printing"
"3028"," Staffing"
"3028"," Staffing Services"
"3028"," Printing & Equipment"
"3028"," Janitorial Supplies"
"3035","food"
"3035"," allergy"
"3035"," food documentation"
"3035"," nutrition info"
"3109"," 541511"
"3109"," 541512"
"3109"," 541519"
"3109"," 541612"
"3109"," 541613"
"3109"," 541614"
"3005"," programming"
"3005"," furniture planning"
"3005"," interior design"
"3322"," construction management"
"3087","solar"
"3087"," solar energy"
"3087"," sun"
"3087"," sunshine"
"3087"," solar installer"
"3088","Engineering Services Operations Research Development Systems Technical Laboratory Administration Finance "
"3076","Contract and permanent-hire engineer and IT recruiting"
"2792","product_development"
"2792"," power_conversion"
"3023","defence"
"3023"," energy"
"3023"," aerospace"
"3023"," robotics"
"3023"," it"
"3023"," security"
"3023"," communications"
"3023"," research"
"3023"," development"
"3023"," design"
"2759","Training"
"2759"," Consulting"
"2759"," Cultural Survey"
"2759"," Inclusion"
"2759"," Empowement"
"2759"," Leadership Development"
"3040","518210"
"3040"," 541512"
"3040"," 541513"
"3040"," 541990"
"3040"," 561210"
"3040"," 541519"
"3040"," 561320"
"2792"," electrical"
"2792"," mechanical"
"2792"," analysis"
"3485"," faclities support"
"3005"," specifications"
"3005"," Sustainability"
"3005"," LEED"
"3275","vacuum"
"3275"," bellows"
"3275"," translator"
"3275"," manipulator"
"3275"," pump"
"3275"," sample"
"3094","Wind"
"3094"," assessment"
"807"," laboratory workstation"
"807"," display case"
"807"," partition"
"1001","telecom"
"1001","cell phones"
"3094"," solar"
"3094"," prospecting"
"3094"," meteorology"
"3094"," GIS"
"2973","solar cells manufacturing process"
"2973"," real-time solar panel manufacturing control"
"2973"," thin film deposition"
"2973"," optical metrology"
"2974","Janitorial Service/  Custodial"
"2970","Printing and mailing services"
"2962","Communcations"
"2962"," User Requirements"
"2962"," RFP Specification Development"
"2962"," Radio"
"2962"," Telemetry"
"2525"," systems administration"
"2958","alternate fuel"
"2958"," fuel conditioner"
"2958"," fuel additive"
"2958"," fuel enhancer"
"2525"," Information Technology"
"1396","Disaster Recovery"
"1396"," Data Storage"
"1396"," Cloud Solutions"
"1396"," Businesss Continuity"
"1396"," Managed Services"
"2963","CAE"
"2963"," System CFD"
"2963"," Engineering Services"
"2963"," 3D Printing"
"2963"," Product Development "
"3291"," Training. 541219"
"3291"," 541611"
"3291"," 561312"
"3291"," 541199"
"3291"," 611420"
"3291"," 611430"
"3295","Energy Efficiency"
"3295"," Renewable Energy"
"3295"," Research"
"3295"," Development"
"2967","Quality Assurance"
"2967"," data validation"
"2967"," laboratory audits"
"2967"," methodology compliance audits"
"2967"," sampling analysis plans"
"2967"," regulatory compliance audits"
"2967"," technical liason services"
"2971","consulting"
"2971"," computer"
"2971"," network"
"2971"," infrastructure"
"2971"," software"
"2971"," security"
"2971"," consulting"
"2971"," management"
"2971"," strategic"
"2971"," support"
"3094"," Optimization"
"3094"," renewable"
"3094"," energy"
"3094"," consultant"
"3293","Staffing"
"3275"," valve"
"3275"," e-gun"
"3275"," rotation"
"3275"," feedthroughs"
"1396"," Virtualization"
"1396"," Converged Infrastructure"
"1396"," Hosting Services"
"1396"," Hybrid Cloud"
"916","photography"
"916"," commercial photography"
"916"," portrait photography"
"916"," industrial photography"
"3498","Professional"
"3498"," Accounting"
"3112","Landscape Architecture"
"3112"," Landscape Restoration"
"3112"," Site Planning"
"3112"," Illustration"
"3293"," IT Staffing"
"3293"," Marketing Staffing"
"3293"," Creative/UX/Design Staffing"
"3293"," Web Development"
"3498","Secretary"
"3498"," Clerical"
"3392"," flooring"
"3392"," abatement"
"3392"," carpentry"
"3392"," kitchens"
"3109"," 541618"
"3109"," 541690"
"3109"," 541890"
"3109"," 541990"
"1001","mobile"
"1001","mobility"
"1001","managemen"
"1001"," tsoftware"
"3109"," 561110"
"3109"," 561210"
"3109"," 561790"
"3109"," 561920"
"3109"," 611110"
"3392"," baths"
"3392"," plumbing"
"3392"," grass cutting"
"3392"," landscape"
"3392"," mold"
"3109"," 611310"
"3109"," 611420"
"3109"," 611430"
"2445","cyber security"
"2445"," pci"
"2445"," information assurance"
"2445"," security assessment"
"3379","SF6 Gas"
"3379"," Xenon Gas"
"2445"," penetration testing"
"2445"," it audit"
"3109"," 611710"
"3109"," 237130"
"3109"," 511210"
"3109"," 517410"
"3109"," 517919"
"3109"," 518210"
"3105","civil"
"3105"," ocean"
"3105"," marine"
"3105"," coastal"
"3379"," Specialty Laborator Gas Blends."
"3384","High Performance Computing"
"3384"," Computer Security"
"3105"," engineering"
"3105"," watershed"
"3112"," Public Outreach"
"3112"," Stormwater Mitigation"
"3112"," Water Quality"
"3112"," Construction Documentation"
"3112"," Land Management"
"3122","Electrical"
"3122"," Electronic"
"3071","Sustainability"
"3071"," Cyber Security"
"3071"," Governance"
"3071"," Application Development"
"3046","laboratory"
"3046"," casework"
"3046"," fume hood"
"3046"," biosafety"
"3046"," counter tops"
"3046"," equipment"
"3091","Security"
"3091"," bollards"
"3091"," barriers"
"3122"," Test"
"3122"," Measurement"
"3122"," Equipment"
"3122"," Rental"
"3122"," Lease"
"1619"," writer"
"1619"," editor"
"3126","Energy"
"746"," Project / Risk / Facilities Management"
"746"," Scheduling"
"746"," Reliability"
"746"," EMI"
"746"," EMC"
"3530","Engineering"
"3530"," Scale Up"
"3530"," Construction"
"3530"," EPC"
"3530"," EPCM"
"3530"," Facility Engineering"
"3530"," Program Management"
"3530"," Project Management"
"836","document"
"836"," destruction"
"836"," data"
"836"," shredding"
"695","furnished"
"695","temp"
"695","housing"
"695","apartments"
"695","condos"
"695","lofts"
"950","Analyst"
"950","architect"
"950","software"
"950","project"
"950","test"
"950","dba"
"950","database"
"950","administrator"
"950","programmer"
"938","Computer Hardware software"
"938"," network"
"938"," wireless products "
"3530"," Training"
"3530"," Technical Consultancy"
"3384"," Datacenter"
"3384"," Software Development"
"3083","IT solutions"
"3083"," IT Services"
"2792"," signal_integrity"
"1619"," manuals"
"1619"," procedures"
"1619"," policies"
"1619"," documentation"
"2857","Radio Diagnostics"
"667","modular insulated panels"
"667"," clean rooms"
"667"," test chambers"
"667"," environmental rooms"
"1038","Solar Cell"
"1038"," Laser Processing"
"1038"," Fiber Laser"
"1038"," Zero Width Cutting"
"1038"," Thin Film"
"866","laboratory casework installation"
"866"," fume hood installation"
"1118","Software Development"
"1118"," Web Application Programming"
"3494"," glass"
"3494"," office"
"800","Wire Harness Fabrication."
"2408","Solar"
"2408"," Roofing"
"2408"," Wind"
"2408"," Biomass"
"2408"," Engineering"
"2408"," Renewable"
"2408"," Energy"
"2408"," Photovoltaic"
"2408"," Roof"
"2408"," Engineer"
"1279","geothermal"
"1279"," borehole"
"2867","GSA Schedule"
"2867"," Reprogrammable Computing"
"2867"," High Speed FPGA Boards"
"2867"," COTS"
"2867"," Electrical Engineering"
"2867"," ITAR Compliant"
"781","Scanning"
"781"," data entry "
"781"," microfilm"
"781"," host"
"781"," image conversion"
"781"," workflow"
"781"," forms processing"
"781"," custom solution"
"781"," large format"
"970","Electrical Contractor"
"970"," Solar Installer"
